Employee Name,Date,Time,Punch Type
John Doe,2026-01-21,09:52:00,Check-In
John Doe,2026-01-21,12:30:00,Check-Out
John Doe,2026-01-21,13:45:00,Check-In
John Doe,2026-01-21,18:05:00,Check-Out
John Doe,2026-01-20,09:55:00,Check-In
John Doe,2026-01-20,12:15:00,Check-Out
John Doe,2026-01-20,13:30:00,Check-In
John Doe,2026-01-20,18:10:00,Check-Out
Mike S.,2026-01-21,09:48:00,Check-In
Mike S.,2026-01-21,12:20:00,Check-Out
Mike S.,2026-01-21,13:25:00,Check-In
Mike S.,2026-01-21,18:00:00,Check-Out
Mike S.,2026-01-20,09:50:00,Check-In
Mike S.,2026-01-20,12:30:00,Check-Out
Mike S.,2026-01-20,13:40:00,Check-In
Mike S.,2026-01-20,17:55:00,Check-Out
Emma W.,2026-01-21,09:32:00,Check-In
Emma W.,2026-01-21,12:45:00,Check-Out
Emma W.,2026-01-21,13:35:00,Check-In
Emma W.,2026-01-21,18:15:00,Check-Out
Emma W.,2026-01-20,09:28:00,Check-In
Emma W.,2026-01-20,12:30:00,Check-Out
Emma W.,2026-01-20,13:15:00,Check-In
Emma W.,2026-01-20,18:20:00,Check-Out
Raj K.,2026-01-21,09:58:00,Check-In
Raj K.,2026-01-21,12:00:00,Check-Out
Raj K.,2026-01-21,13:10:00,Check-In
Raj K.,2026-01-21,16:30:00,Check-Out
Raj K.,2026-01-20,10:05:00,Check-In
Raj K.,2026-01-20,12:15:00,Check-Out
Raj K.,2026-01-20,13:20:00,Check-In
Raj K.,2026-01-20,16:45:00,Check-Out
Sarah L.,2026-01-21,09:35:00,Check-In
Sarah L.,2026-01-21,12:30:00,Check-Out
Sarah L.,2026-01-21,13:35:00,Check-In
Sarah L.,2026-01-21,18:10:00,Check-Out
Sarah L.,2026-01-20,09:40:00,Check-In
Sarah L.,2026-01-20,12:20:00,Check-Out
Sarah L.,2026-01-20,13:30:00,Check-In
Sarah L.,2026-01-20,17:50:00,Check-Out
Lisa P.,2026-01-21,09:29:00,Check-In
Lisa P.,2026-01-21,12:00:00,Check-Out
Lisa P.,2026-01-21,14:15:00,Check-In
Lisa P.,2026-01-21,18:05:00,Check-Out
Lisa P.,2026-01-20,09:25:00,Check-In
Lisa P.,2026-01-20,12:30:00,Check-Out
Lisa P.,2026-01-20,14:30:00,Check-In
Lisa P.,2026-01-20,18:00:00,Check-Out
